timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2016.03.16 16:00:00,EURUSD,1.10848,1.10968,1.10575,1.1079,36679,1.106249,1.111611,1.116974,0.999549,0.153943,0.964824,47.440095,0,1.747655,-3.706897,-0.052351,0.338251,-0.1,-0.021651,1.244858,0.000902,-0.158014,0,1,0,2.518278,1,1
2016.03.23 12:00:00,EURUSD,1.11853,1.12002,1.1166,1.11688,21633,1.117341,1.123688,1.130035,0.999337,-0.036297,1.129713,39.043324,0,1.084165,-0.169697,-0.147733,0.293837,0.838331,-0.17344,0.857321,-0.000894,-0.123437,0,4,0,3.302056,1,0
2016.03.23 16:00:00,EURUSD,1.11689,1.11952,1.11628,1.11809,25989,1.116608,1.123274,1.12994,0.999706,0.111139,1.186821,42.316759,0,1.306321,-0.508333,0.107326,0.293252,0.850066,-0.147733,1.084165,0.000895,-0.028658,0,5,0,3.406703,1,1
2016.04.05 08:00:00,EURUSD,1.13957,1.13957,1.13435,1.13567,28825,1.135375,1.138322,1.141269,0.999098,0.05012,0.517859,50.999058,0,1.244915,-0.338462,-0.34341,0.265005,1.461001,0.085119,0.668717,-0.000878,-0.36714,0,1,0,4.901952,1,0
2016.04.05 12:00:00,EURUSD,1.13566,1.13755,1.13504,1.13625,29492,1.135896,1.138417,1.140938,0.999246,0.070183,0.442868,52.598077,0,1.246753,-1.050847,0.051925,0.261729,1.484462,-0.34341,1.244915,-0.000881,0.060828,0,2,0,4.950495,1,1
2016.04.14 08:00:00,EURUSD,1.12656,1.12688,1.12335,1.1253,22853,1.124444,1.135998,1.147553,0.999027,0.037027,2.034181,24.726921,0,0.985789,-1.547619,-0.11197,0.299161,1.604172,-0.107407,0.803059,0,-0.177722,0,8,0,4.025593,1,0
2016.04.14 12:00:00,EURUSD,1.1253,1.12733,1.12404,1.12594,30245,1.123149,1.135239,1.14733,1.000793,0.115424,2.130051,27.224504,0,1.259125,-1.96875,0.056841,0.298506,1.566043,-0.11197,0.985789,0,0.061423,0,8,1,4.080146,1,1
2016.04.23 00:00:00,EURUSD,1.12218,1.12362,1.12154,1.12154,2699,1.121164,1.130296,1.139427,1.000335,0.020583,1.615755,30.36826,0,0.12323,0,-0.057064,0.284399,0.296565,-0.146144,0.856049,0,-0.021395,0,3,1,3.703836,3,0
2016.04.25 00:00:00,EURUSD,1.12167,1.12331,1.12145,1.12307,5779,1.120415,1.129637,1.13886,1.000923,0.143929,1.632768,35.409652,0,0.269411,-0.157143,0.124658,0.275555,0.257415,-0.057064,0.12323,0.011591,-0.008025,0,3,2,3.835024,3,1
2016.05.10 12:00:00,EURUSD,1.13905,1.1396,1.13583,1.13655,27293,1.136547,1.139843,1.143139,0.999369,0.00039,0.57825,36.988281,0,1.312826,-0.288,-0.219964,0.260532,0.800972,0.102717,0.935133,0,-0.09763,0,4,0,4.975584,1,0
2016.05.10 16:00:00,EURUSD,1.13654,1.14096,1.13647,1.13846,37522,1.136638,1.139608,1.142578,0.999852,0.306745,0.521263,43.334605,1,1.767388,-0.036458,0.168649,0.269687,0.800555,-0.219964,1.312826,-0.00088,0.056346,0,4,0,5.135007,1,1
2016.05.30 04:00:00,EURUSD,1.1108,1.11083,1.10977,1.11032,14173,1.110049,1.115486,1.120923,0.999749,0.024922,0.974823,27.922419,0,0.781601,-1.145833,-0.043231,0.206459,-1.147147,-0.041412,0.438364,0.0009,-0.079233,0,6,0,2.730744,3,0
2016.05.30 08:00:00,EURUSD,1.11031,1.1127,1.11004,1.11221,15008,1.109696,1.115317,1.120938,1.00031,0.223606,1.007891,36.850561,1,0.819556,-0.142105,0.170831,0.208469,-1.164479,-0.043231,0.781601,-0.000901,0.024329,0,5,1,2.896036,1,1
2016.06.16 12:00:00,EURUSD,1.12727,1.12743,1.11744,1.11761,36191,1.117803,1.124532,1.13126,0.999676,-0.014321,1.196726,32.848862,0,1.468642,-0.017598,-0.864344,0.319802,0.122619,0.080726,1.253688,0,-0.769907,0,5,0,3.365217,1,0
2016.06.16 16:00:00,EURUSD,1.11763,1.1188,1.11307,1.11568,47793,1.116319,1.123968,1.131618,0.99709,-0.041752,1.361198,30.296986,0,1.855671,-1.338462,-0.174781,0.334158,0.109095,-0.864344,1.468642,0.00179,-0.391072,0,6,0,3.19805,1,1
2016.07.11 08:00:00,EURUSD,1.10538,1.10542,1.10153,1.10247,19517,1.102597,1.106456,1.110315,0.999032,-0.016512,0.697466,37.645387,0,0.920529,-0.323024,-0.263953,0.299101,-0.932588,0.09318,0.500258,-0.000905,-0.165857,0,6,0,2.038151,1,0
2016.07.11 12:00:00,EURUSD,1.10247,1.10594,1.10202,1.10459,25454,1.102419,1.106362,1.110305,0.999638,0.275315,0.712841,44.02688,1,1.195773,-0.212264,0.191926,0.302552,-0.932418,-0.263953,0.920529,0,0.044484,0,6,0,2.226165,1,1
2016.07.25 00:00:00,EURUSD,1.09725,1.09747,1.09626,1.09683,10481,1.09664,1.100866,1.105092,0.999654,0.02249,0.767776,34.18995,0,0.565813,-1.357143,-0.038292,0.253636,-0.854654,0.017313,0.124256,-0.020046,-0.073833,0,7,0,1.534422,3,0
2016.07.25 04:00:00,EURUSD,1.09683,1.09731,1.09516,1.09719,11245,1.096148,1.100659,1.10517,0.999099,0.115485,0.819668,35.670398,0,0.602689,-4.638889,0.032811,0.249439,-0.851074,-0.038292,0.565813,0,-0.100341,0,8,0,1.56673,3,1
2016.08.05 16:00:00,EURUSD,1.11541,1.11608,1.10453,1.10792,42200,1.108286,1.116262,1.124238,0.996611,-0.022914,1.429137,33.377135,0,2.230397,-0.452603,-0.676042,0.247718,0.283802,0.141652,1.138715,0,-0.828724,0,2,0,2.520038,1,0
2016.08.05 20:00:00,EURUSD,1.1079,1.1105,1.10778,1.1087,11967,1.107242,1.115731,1.12422,1.000486,0.085874,1.521687,35.998928,0,0.656471,-0.15,0.072157,0.247385,0.311256,-0.676042,2.230397,-0.001805,0.294243,1,2,1,2.588617,2,1
2016.09.13 20:00:00,EURUSD,1.12407,1.12463,1.12036,1.12133,25424,1.120519,1.124035,1.127551,0.999858,0.115283,0.625527,43.169427,0,1.308495,-0.354015,-0.244353,0.24999,0.090295,0.060494,1.813293,0,-0.174638,0,3,0,3.685802,2,0
2016.09.14 00:00:00,EURUSD,1.12132,1.12195,1.12097,1.12188,8144,1.120293,1.123847,1.127401,1.000604,0.223276,0.632485,45.313182,0,0.428284,-0.625,0.049916,0.238259,0.092109,-0.244353,1.308495,-0.000892,0.054447,0,3,1,3.73302,3,1
2016.09.21 04:00:00,EURUSD,1.11525,1.11562,1.11456,1.11495,12570,1.112204,1.117671,1.123137,1.002119,0.251182,0.978259,36.56258,0,0.726336,-1.3,-0.026907,0.193193,-0.008408,-0.049316,0.486844,0,-0.011662,0,4,13,3.13467,3,0
2016.09.21 08:00:00,EURUSD,1.11495,1.11565,1.11228,1.11538,28303,1.112554,1.117235,1.121915,0.999754,0.301894,0.837884,38.470441,0,1.559566,-6.209302,0.038552,0.200906,-0.032612,-0.026907,0.726336,0,-0.204565,0,5,0,3.172013,1,1
2016.10.21 16:00:00,EURUSD,1.08885,1.08889,1.0859,1.08653,33187,1.087379,1.095291,1.103203,0.99864,-0.053642,1.444759,21.223349,0,1.676475,-0.271552,-0.213524,0.258954,-1.500801,0.065206,1.219978,-0.000918,-0.169158,0,9,0,0.600996,1,0
2016.10.21 20:00:00,EURUSD,1.08654,1.08808,1.08594,1.08803,15460,1.086462,1.094712,1.102961,0.99952,0.095039,1.507167,28.016372,0,0.797826,-0.402685,0.136945,0.254175,-1.515491,-0.213524,1.676475,0.00092,0.003684,0,10,0,0.738031,2,1
2016.11.24 00:00:00,EURUSD,1.05528,1.05556,1.05326,1.05391,16135,1.054968,1.060741,1.066515,0.998381,-0.091575,1.088672,30.727541,0,0.662613,-0.474453,-0.129992,0.350491,-2.279939,-0.054015,1.178478,0.001895,-0.044603,0,3,0,0,3,0
2016.11.24 04:00:00,EURUSD,1.05395,1.05441,1.05247,1.05433,21407,1.054207,1.060545,1.066883,0.998353,0.009729,1.195298,32.034043,0,0.847508,-3.894737,0.036042,0.338469,-2.299807,-0.129992,0.662613,0.003795,-0.075005,0,4,0,0,3,1
2016.12.05 00:00:00,EURUSD,1.06171,1.06192,1.05044,1.05661,29009,1.05688,1.063212,1.069543,0.993907,-0.021314,1.191033,39.2144,0,1.221869,-1.209804,-0.482676,0.405332,-1.96917,-0.083538,0.10691,-0.344478,-1.402317,0,2,0,0,3,0
2016.12.05 04:00:00,EURUSD,1.05664,1.05796,1.0537,1.05514,18201,1.055539,1.062734,1.069928,0.998258,-0.027724,1.353975,37.303731,0,0.75694,-0.96,-0.142161,0.405743,-1.96618,-0.482676,1.221869,0.002839,0.310346,0,3,0,0,3,1
2016.12.09 16:00:00,EURUSD,1.05517,1.05802,1.05332,1.05396,33840,1.054195,1.069123,1.084051,0.99917,-0.007858,2.792641,29.781176,0,1.740087,-0.528926,-0.114805,0.449738,-1.121338,-0.634045,1.38398,0.003791,-0.161134,0,6,0,0,1,0
2016.12.09 20:00:00,EURUSD,1.05397,1.05594,1.05306,1.05592,12150,1.052404,1.068254,1.084104,1.000623,0.110905,2.967388,33.91196,0,0.64766,-0.466667,0.184673,0.43632,-1.114905,-0.114805,1.740087,0.000949,-0.024684,0,6,1,0,2,1
2016.12.20 12:00:00,EURUSD,1.03852,1.03912,1.03519,1.03556,23276,1.036526,1.042257,1.047987,0.998712,-0.084237,1.099726,29.23252,0,1.061936,-0.125,-0.285836,0.374767,-1.527101,-0.160806,0.946766,0,-0.225536,0,4,0,0,1,0
2016.12.20 16:00:00,EURUSD,1.03555,1.03958,1.03536,1.03897,29089,1.036249,1.042144,1.048038,0.999142,0.230798,1.131185,37.748985,1,1.359642,-0.055556,0.329172,0.375868,-1.533427,-0.285836,1.061936,-0.000966,0.016422,0,4,0,0,1,1
2016.12.28 16:00:00,EURUSD,1.03973,1.04031,1.03846,1.03885,22704,1.040663,1.044606,1.04855,0.997883,-0.229956,0.754934,33.286311,0,1.863236,-0.443182,-0.084709,0.257705,-1.417274,-0.428012,1.812648,0.003847,-0.082746,1,3,0,0,1,0
2016.12.28 20:00:00,EURUSD,1.03885,1.04181,1.03717,1.04072,16541,1.040115,1.044405,1.048695,0.997168,0.070489,0.821475,40.348606,0,1.365242,-0.898396,0.179683,0.270714,-1.407871,-0.084709,1.863236,0,-0.124222,0,4,0,0,2,1
2017.01.03 12:00:00,EURUSD,1.04349,1.04359,1.03747,1.03885,30197,1.04102,1.04914,1.05726,0.99659,-0.133611,1.547959,34.488703,0,1.631494,-0.297414,-0.446648,0.359686,-0.868677,-0.508874,1.209593,0.000958,-0.435696,0,2,0,0,1,0
2017.01.03 16:00:00,EURUSD,1.03887,1.04336,1.03399,1.04149,40063,1.04039,1.048976,1.057562,0.993848,0.064042,1.636966,40.401015,0,2.070948,-1.862595,0.251563,0.39741,-0.863647,-0.446648,1.631494,0.001925,-0.335431,1,3,0,0,1,1
2017.01.11 12:00:00,EURUSD,1.05576,1.05584,1.04996,1.05013,25944,1.050259,1.055686,1.061113,0.999715,-0.011881,1.028154,41.012703,0,1.179592,-0.030195,-0.536124,0.354548,-0.221515,0.07104,0.959437,0.000947,-0.434313,0,1,0,0,1,0
2017.01.11 16:00:00,EURUSD,1.05015,1.05408,1.04534,1.04986,48694,1.049402,1.055282,1.061162,0.996129,0.038931,1.11436,40.571026,0,2.090917,-15.586207,-0.027623,0.388771,-0.224011,-0.536124,1.179592,0.001905,-0.440017,0,2,0,0,1,1
2017.01.19 16:00:00,EURUSD,1.06685,1.06763,1.05888,1.06296,55478,1.058049,1.065393,1.072737,1.000785,0.334356,1.378657,47.054226,0,2.136571,-1.048843,-0.365959,0.347622,0.742497,0.131224,1.118853,-0.002812,-0.592383,0,0,36,0,1,0
2017.01.19 20:00:00,EURUSD,1.06296,1.06691,1.06144,1.06602,27515,1.059005,1.065743,1.072481,1.002299,0.520555,1.264472,53.03389,1,1.054807,-0.496732,0.287049,0.358517,0.76151,-0.365959,2.136571,0,0.241765,1,0,37,0,2,1
2017.01.30 12:00:00,EURUSD,1.06961,1.06994,1.0626,1.06289,27732,1.063579,1.070609,1.077638,0.999079,-0.049012,1.313169,33.877275,0,1.269431,-0.043155,-0.632239,0.303342,1.3805,-0.309461,0.897615,0.000935,-0.621931,0,6,0,0,1,0
2017.01.30 16:00:00,EURUSD,1.0629,1.06987,1.062,1.06796,36421,1.063403,1.070279,1.077155,0.99868,0.331362,1.284835,46.115059,0,1.636928,-0.177866,0.473801,0.332974,1.365487,-0.632239,1.269431,0.000941,-0.056465,0,7,0,0,1,1
2017.02.15 08:00:00,EURUSD,1.05761,1.05822,1.05522,1.05622,19752,1.05572,1.061156,1.066592,0.999527,0.04602,1.024611,32.971787,0,1.044038,-0.719424,-0.131601,0.248394,0.207054,0.073751,0.917231,0,-0.119264,0,10,0,0,1,0
2017.02.15 12:00:00,EURUSD,1.05621,1.05621,1.05424,1.0553,22314,1.054883,1.060725,1.066566,0.999391,0.035731,1.101508,31.356117,0,1.16673,-1.164835,-0.086231,0.244255,0.171037,-0.131601,1.044038,-0.000947,-0.092872,0,10,0,0,1,1
2017.02.22 08:00:00,EURUSD,1.05451,1.05453,1.04973,1.05016,21255,1.050885,1.058876,1.066868,0.998901,-0.045367,1.509413,26.793152,0,1.211978,-0.098851,-0.414223,0.238333,-0.552011,0.016121,0.80554,0,-0.433463,0,4,0,0,1,0
2017.02.22 12:00:00,EURUSD,1.05015,1.05195,1.04933,1.05135,25904,1.050057,1.058204,1.066351,0.999307,0.079329,1.539687,31.270081,0,1.447531,-0.683333,0.114139,0.238859,-0.572207,-0.414223,1.211978,-0.000952,-0.038105,0,5,0,0,1,1
2017.03.02 20:00:00,EURUSD,1.05135,1.05171,1.04946,1.05068,18559,1.049493,1.056058,1.062623,0.999969,0.090434,1.243395,37.585109,0,0.854206,-1.820896,-0.063768,0.282036,-0.902801,-0.057069,1.504782,0,-0.040005,0,6,0,0,2,0
2017.03.03 00:00:00,EURUSD,1.05067,1.05167,1.05015,1.0515,8629,1.049362,1.055508,1.061655,1.000751,0.173917,1.164641,40.150991,0,0.418785,-0.626506,0.078935,0.272012,-0.912411,-0.063768,0.854206,-0.000952,0.065748,0,6,1,0,3,1
2017.03.09 04:00:00,EURUSD,1.05374,1.0544,1.05286,1.05308,14997,1.052582,1.057272,1.061961,1.000264,0.053112,0.887124,37.780634,0,0.860853,-0.333333,-0.062673,0.213607,-0.724043,-0.054093,0.540541,-0.000949,-0.073081,0,1,3,0,3,0
2017.03.09 08:00:00,EURUSD,1.05308,1.05624,1.05247,1.05565,21298,1.052619,1.056995,1.06137,0.999858,0.346344,0.827824,48.164806,1,1.186842,-0.237354,0.243452,0.223376,-0.714484,-0.062673,0.860853,0,-0.037042,0,2,0,0,1,1
2017.03.14 20:00:00,EURUSD,1.06363,1.06366,1.05995,1.06063,15643,1.057517,1.064302,1.071088,1.0023,0.229374,1.27505,44.241838,0,0.793586,-0.226667,-0.282851,0.240697,-0.315572,0.071453,1.340753,-0.00094,-0.244694,0,0,22,0,2,0
2017.03.15 00:00:00,EURUSD,1.06042,1.06148,1.0603,1.0612,9964,1.058099,1.064453,1.070808,1.00208,0.243988,1.193888,46.004191,0,0.519218,-0.153846,0.073502,0.231326,-0.293196,-0.282851,0.793586,-0.0198,0.03302,0,0,23,0,3,1
2017.03.24 00:00:00,EURUSD,1.07819,1.07857,1.07626,1.07665,9457,1.074889,1.07867,1.082451,1.001276,0.232886,0.701078,48.536383,0,0.474912,-0.253247,-0.143036,0.227852,0.950945,-0.044515,0.944509,-0.008347,-0.122497,0,0,65,0.153253,3,0
2017.03.24 04:00:00,EURUSD,1.07665,1.07713,1.076,1.07637,12536,1.075526,1.078795,1.082064,1.00044,0.129062,0.605998,47.601101,0,0.629365,-1.321429,-0.026013,0.21913,0.968338,-0.143036,0.474912,0,-0.024158,0,0,66,0.12728,3,1
2017.04.10 00:00:00,EURUSD,1.0586,1.05885,1.05731,1.05801,7461,1.058409,1.06456,1.070711,0.998961,-0.032456,1.155547,24.63017,0,0.444798,-1.186441,-0.055765,0.236169,0.11248,-0.050999,0.167175,-0.022666,-0.140725,0,10,0,0,3,0
2017.04.10 04:00:00,EURUSD,1.05801,1.05852,1.05699,1.05818,10451,1.057523,1.064081,1.070639,0.999496,0.050089,1.232605,25.592195,0,0.618329,-6,0.016065,0.229593,0.066964,-0.055765,0.444798,0,-0.030265,0,11,0,0,3,1
2017.04.21 12:00:00,EURUSD,1.07213,1.0726,1.06875,1.06908,20581,1.066964,1.071655,1.076347,1.001674,0.22552,0.87558,47.66826,0,1.328355,-0.108197,-0.285292,0.229747,-0.258241,0.043838,0.886198,0.000933,-0.208221,0,0,57,0,1,0
2017.04.21 16:00:00,EURUSD,1.06908,1.07106,1.06857,1.06934,24088,1.06813,1.071873,1.075616,1.000412,0.161615,0.698363,48.472844,0,1.505796,-1.961538,0.024314,0.229917,-0.249546,-0.285292,1.328355,0,-0.016842,0,0,58,0,1,1
2017.05.04 00:00:00,EURUSD,1.08949,1.08954,1.08809,1.08879,9655,1.088251,1.090811,1.09337,0.999852,0.105269,0.469255,45.538592,0,0.745309,-1,-0.064292,0.210605,1.33225,-0.217531,1.778699,-0.000918,-0.05144,0,1,0,0.807318,3,0
2017.05.04 04:00:00,EURUSD,1.08878,1.08967,1.08844,1.08963,8493,1.088319,1.090831,1.093344,1.000112,0.260937,0.460738,48.559741,0,0.639986,-0.4,0.078008,0.203474,1.328162,-0.064292,0.745309,-0.000918,0.032166,0,1,1,0.883786,3,1
2017.05.09 16:00:00,EURUSD,1.08861,1.09063,1.08713,1.08739,32226,1.088484,1.095248,1.102012,0.998756,-0.080882,1.235128,32.771214,0,1.69168,-0.213115,-0.112195,0.253011,1.411421,-0.345401,1.430307,0.001837,-0.077208,0,3,0,0.679609,1,0
2017.05.09 20:00:00,EURUSD,1.08739,1.08992,1.08631,1.08733,17460,1.08723,1.094783,1.102336,0.999153,0.006594,1.379744,32.653508,0,0.964244,-17,-0.005518,0.258667,1.408188,-0.112195,1.69168,0,-0.075428,0,4,0,0.674128,2,1
2017.05.30 00:00:00,EURUSD,1.11714,1.1172,1.11271,1.11286,10851,1.113706,1.119349,1.124992,0.999106,-0.07497,1.008248,35.180763,0,0.75874,-0.035047,-0.384595,0.235007,2.165524,-0.072508,0.460672,0.00179,-0.365333,0,1,0,2.952752,3,0
2017.05.30 04:00:00,EURUSD,1.11286,1.11373,1.11217,1.11252,10356,1.112712,1.118824,1.124935,0.999513,-0.015677,1.092552,34.523531,0,0.721072,-1.029412,-0.030561,0.228304,2.136838,-0.384595,0.75874,0,-0.04853,0,2,0,2.923094,3,1
2017.06.09 12:00:00,EURUSD,1.11893,1.11931,1.11695,1.1179,20937,1.117704,1.123655,1.129605,0.999326,0.016498,1.059197,35.767584,0,1.271815,-0.92233,-0.092137,0.280768,1.417426,-0.093839,1.424173,-0.000894,-0.137686,0,10,0,3.390285,1,0
2017.06.09 16:00:00,EURUSD,1.11794,1.11924,1.11661,1.11887,19034,1.117083,1.12335,1.129618,0.999577,0.142579,1.115917,39.159178,0,1.138302,-1.430108,0.08312,0.277277,1.406571,-0.092137,1.271815,0.003578,-0.03044,0,11,0,3.474041,1,1
2017.06.20 16:00:00,EURUSD,1.11481,1.11625,1.11194,1.11236,26366,1.111948,1.11666,1.121373,0.999993,0.043699,0.844007,35.142224,0,1.93519,-0.171429,-0.220252,0.226924,0.475228,-0.124687,1.258103,0.001794,-0.193878,0,3,0,2.90913,1,0
2017.06.20 20:00:00,EURUSD,1.11235,1.11323,1.11186,1.11253,11071,1.111528,1.116533,1.121538,1.000299,0.10013,0.896593,35.780257,0,0.879799,-2.722222,0.016179,0.219479,0.45277,-0.220252,1.93519,-0.000899,-0.007195,0,2,1,2.923966,2,1
2017.07.05 12:00:00,EURUSD,1.13632,1.13645,1.13121,1.13318,21535,1.132095,1.137684,1.143272,0.999218,0.097041,0.982352,39.650417,0,1.624615,-0.627389,-0.277096,0.21683,0.882327,0.038723,1.083605,0.00352,-0.326895,0,5,0,4.692988,1,0
2017.07.05 16:00:00,EURUSD,1.13322,1.13437,1.13177,1.13353,21741,1.131618,1.137341,1.143064,1.000134,0.167046,1.006386,41.114788,0,1.652899,-4.677419,0.027348,0.217664,0.899416,-0.277096,1.624615,0.00353,0.049505,0,5,1,4.722416,1,1
2017.07.26 08:00:00,EURUSD,1.16434,1.16488,1.16204,1.16294,16407,1.162498,1.165082,1.167666,0.999606,0.085599,0.443651,52.489275,0,1.041288,-0.642857,-0.120385,0.232828,1.784408,-0.005153,0.680118,0,-0.147797,0,1,0,7.131924,1,0
2017.07.26 12:00:00,EURUSD,1.16294,1.16512,1.16123,1.16424,24271,1.16255,1.165102,1.167654,0.998864,0.331092,0.438018,56.296971,0,1.518879,-1.315385,0.111661,0.239822,1.802489,-0.120385,1.041288,0,-0.069705,0,2,0,7.235622,1,1
2017.08.10 08:00:00,EURUSD,1.17383,1.17404,1.17152,1.17201,14885,1.170646,1.176886,1.183126,1.000747,0.109314,1.060476,37.314014,0,0.991444,-0.269231,-0.155289,0.276935,2.01206,-0.209572,0.766106,0.000852,-0.148305,0,2,4,7.850616,1,0
2017.08.10 12:00:00,EURUSD,1.17202,1.17348,1.17039,1.17251,19385,1.170155,1.17652,1.182886,1.000201,0.184964,1.08203,38.839285,0,1.25,-3.326531,0.041791,0.275868,1.988512,-0.155289,0.991444,0.000853,-0.096456,0,2,5,7.889911,1,1
2017.08.17 12:00:00,EURUSD,1.17555,1.17555,1.16619,1.16991,29701,1.169179,1.175336,1.181494,0.997444,0.059366,1.047802,37.340129,1,1.732984,-0.659574,-0.482088,0.327074,1.165094,-0.218619,0.955266,-0.000851,-0.7557,0,4,0,7.685207,1,0
2017.08.17 16:00:00,EURUSD,1.1699,1.17472,1.16812,1.1735,35352,1.169302,1.174973,1.180644,0.998989,0.370123,0.965257,46.073446,0,1.944918,-0.494444,0.306775,0.342956,1.134184,-0.482088,1.732984,-0.000855,0.165496,1,5,0,7.967618,1,1
2017.08.31 08:00:00,EURUSD,1.18733,1.19058,1.18668,1.18775,39541,1.185388,1.194828,1.204268,1.00109,0.125097,1.580108,42.17632,0,1.314799,-1.547619,0.035361,0.277519,0.864458,-0.037058,0.510733,0.000842,-0.03117,0,0,60,9.071774,1,0
2017.08.31 12:00:00,EURUSD,1.18774,1.1879,1.1823,1.18537,48209,1.184133,1.194427,1.20472,0.998452,0.060069,1.72352,37.671024,0,1.512461,-1.295359,-0.199938,0.291958,0.871703,0.035361,1.314799,-0.000842,-0.369097,0,1,0,8.889208,1,1
2017.09.14 00:00:00,EURUSD,1.18876,1.18941,1.18705,1.18762,14573,1.18804,1.196196,1.204352,0.999167,-0.025737,1.363684,30.466152,0,0.572912,-0.5,-0.09599,0.271924,0.848352,0.010936,0.60126,0.002524,-0.021056,0,4,0,9.061821,3,0
2017.09.14 04:00:00,EURUSD,1.18762,1.18856,1.18659,1.18754,13684,1.187062,1.195424,1.203786,0.999602,0.028571,1.39897,30.341233,0,0.536596,-11.875,-0.006737,0.264367,0.844212,-0.09599,0.572912,0,-0.038752,0,5,0,9.055695,3,1
2017.09.27 12:00:00,EURUSD,1.17359,1.17569,1.17182,1.17202,36709,1.170023,1.185519,1.201016,1.001536,0.064446,2.614367,20.758069,0,1.252305,-0.127389,-0.133957,0.292049,0.282457,-0.369802,1.446891,-0.000852,-0.110816,0,5,5,7.851402,1,0
2017.09.27 16:00:00,EURUSD,1.17203,1.17764,1.1717,1.17523,47560,1.169523,1.18433,1.199138,1.001862,0.192716,2.500646,30.657344,1,1.589713,-0.103125,0.272287,0.30655,0.254635,-0.133957,1.252305,0.000853,-0.01024,0,5,6,8.103095,1,1
2017.10.06 08:00:00,EURUSD,1.16998,1.17068,1.16861,1.16963,25478,1.168889,1.174125,1.179361,0.999761,0.070755,0.891888,35.091527,0,1.127904,-2.914286,-0.029924,0.222591,-1.016317,-0.100858,0.654419,0.001709,0.000856,0,6,0,7.663107,1,0
2017.10.06 12:00:00,EURUSD,1.16962,1.17147,1.16693,1.16907,40679,1.168561,1.174046,1.179531,0.998604,0.046402,0.934381,33.955942,0,1.727706,-3.890909,-0.047046,0.23453,-1.040391,-0.029924,1.127904,-0.000855,-0.143761,0,6,0,7.618877,1,1
2017.10.17 12:00:00,EURUSD,1.17649,1.17698,1.17513,1.17513,29914,1.175565,1.181526,1.187487,0.99963,-0.036452,1.009101,33.422184,0,1.328959,0,-0.115732,0.213368,-0.649983,-0.107099,1.1843,0.00085,-0.031476,0,6,0,8.095275,1,0
2017.10.17 16:00:00,EURUSD,1.17511,1.17573,1.17361,1.17459,30557,1.174668,1.180945,1.187221,0.9991,-0.006175,1.063045,32.281779,0,1.336792,-1.884615,-0.044271,0.211111,-0.649703,-0.115732,1.328959,-0.001702,-0.129347,0,7,0,8.053023,1,1
2017.10.18 08:00:00,EURUSD,1.17638,1.17708,1.1744,1.17455,25801,1.172987,1.179402,1.185818,1.001205,0.121824,1.087952,36.023613,1,1.199659,-0.081967,-0.155804,0.204186,-0.595415,-0.075656,0.416945,0,-0.155582,0,7,4,8.049891,1,0
2017.10.18 12:00:00,EURUSD,1.17455,1.17698,1.17301,1.17647,34806,1.172922,1.178998,1.185075,1.000075,0.291957,1.030854,43.107398,1,1.537113,-0.802083,0.1632,0.213395,-0.577847,-0.155804,1.199659,0,-0.118358,0,7,5,8.199954,1,1
2017.10.23 16:00:00,EURUSD,1.17355,1.17635,1.1734,1.17444,28753,1.172755,1.179322,1.185889,1.00055,0.128286,1.113669,37.657718,0,1.110495,-0.168539,0.075781,0.245482,-0.383953,-0.090324,1.036767,0,0.006818,0,0,24,8.041279,1,0
2017.10.23 20:00:00,EURUSD,1.17443,1.1754,1.17248,1.17492,20505,1.17251,1.179245,1.185979,0.999974,0.178912,1.142109,39.403698,1,0.814434,-3.979592,0.041705,0.245606,-0.392486,0.075781,1.110495,-0.000851,-0.078405,0,1,0,8.078848,2,1
2017.10.27 12:00:00,EURUSD,1.16271,1.16388,1.15872,1.15989,41994,1.159682,1.173943,1.188204,0.99917,0.007288,2.429566,21.006394,0,1.421677,-0.414894,-0.243127,0.286647,-0.493361,-0.068805,1.313431,0,-0.245358,0,6,0,6.887722,1,0
2017.10.27 16:00:00,EURUSD,1.15989,1.16239,1.15741,1.159,59582,1.157459,1.173074,1.188689,0.999958,0.049338,2.662204,20.218007,0,1.905831,-1.786517,-0.07679,0.297068,-0.507877,-0.243127,1.421677,0,-0.113056,0,7,0,6.816221,1,1
2017.11.07 08:00:00,EURUSD,1.16074,1.16104,1.15659,1.1566,23414,1.156923,1.162541,1.168158,0.999712,-0.028785,0.966353,33.449658,0,1.005739,-0.002415,-0.357946,0.230912,-1.016159,-0.052553,0.568507,0,-0.310294,0,7,0,6.62286,1,0
2017.11.07 12:00:00,EURUSD,1.15661,1.15784,1.1554,1.15652,28740,1.156088,1.162079,1.16807,0.999405,0.036036,1.031042,33.297648,0,1.214975,-12.444444,-0.007782,0.229503,-1.047561,-0.357946,1.005739,0.000865,-0.102889,0,8,0,6.616401,1,1
2017.11.21 12:00:00,EURUSD,1.17384,1.17466,1.17139,1.17156,28995,1.170998,1.176604,1.18221,1.000335,0.05016,0.952986,42.285162,0,1.278777,-0.074561,-0.194612,0.270052,0.041859,-0.000852,0.851573,-0.001704,-0.138958,0,5,4,7.815221,1,0
